id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-ANT-0425	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	TBS (Team BlackSheep) Singularity 5.8GHz Directional Patch V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-00d58b06-9e86-48ab-9f6e-31b14b78dd44	https://pozitronmarket.com/assets/products/PZTR-ANT-0425.jpg	in_stock	1639.36 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0425
PZTR-FLI-0206	Holybro H743-WING V3 V4 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	Holybro H743-WING V3 V4, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-00ffa8c9-1bc5-44b7-ba90-1a10f28496db	https://pozitronmarket.com/assets/products/PZTR-FLI-0206.jpg	in_stock	4652.06 TRY	Holybro	new	5433	PZTR-FLI-0206
PZTR-TRA-0320	TBS (Team BlackSheep) SuperD ELRS 2.4GHz Diversity V5 FPV Kumanda Alıcısı (Dual T-Antenna)	TBS (Team BlackSheep) SuperD ELRS 2.4GHz Diversity Receiver V5, en yüksek drone performansı için tasarlanmıştır. Dual TCXO Diversity ve Dual T-Antenna özelliklerine sahip olup, Çift Antenli Gerçek Diversity ELRS Alıcısı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0196e069-fd00-431a-bb59-9af4f75ba3b9	https://pozitronmarket.com/assets/products/PZTR-TRA-0320.jpg	in_stock	1071.13 TRY	TBS (Team BlackSheep)	new	5433	PZTR-TRA-0320
PZTR-TOO-0485	TBS M2 & M3 Black Nylon & Steel  (300Pcs) V4 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	TBS M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V4, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-02524a40-bbbc-4355-8028-60747e18a27d	https://pozitronmarket.com/assets/products/PZTR-TOO-0485.jpg	in_stock	775.50 TRY	TBS	new	5433	PZTR-TOO-0485
PZTR-VTX-0265	Walksnail Walksnail Avatar GT  2W PRO 5.8GHz FPV Video Verici VTX (Dual Antenna)	Walksnail Walksnail Avatar GT VTX 2W PRO, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-025a9575-c345-46a3-b115-751a728d145e	https://pozitronmarket.com/assets/products/PZTR-VTX-0265.jpg	in_stock	6376.02 TRY	Walksnail	new	5433	PZTR-VTX-0265
PZTR-FRA-0405	ImpulseRC Explorer LR 4 HD Long Range V5 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Sub250g Class)	ImpulseRC Explorer LR 4 HD Long Range Frame V5, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0274e3e7-85bf-4696-b4f7-7e4f18d58005	https://pozitronmarket.com/assets/products/PZTR-FRA-0405.jpg	in_stock	1759.68 TRY	ImpulseRC	new	5433	PZTR-FRA-0405
PZTR-TRA-0309	FrSky TX16S MKII MAX V4 FPV Drone Kumandası (Hall Gimbals V4)	FrSky TX16S MKII MAX Radio Transmitter V4, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0279678a-a3ce-4feb-823f-53de0641fb8f	https://pozitronmarket.com/assets/products/PZTR-TRA-0309.jpg	in_stock	14262.15 TRY	FrSky	new	5433	PZTR-TRA-0309
PZTR-FRA-0395	TBS (Team BlackSheep) Mark5 O3 Freestyle V4 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	TBS (Team BlackSheep) Mark5 O3 Freestyle Frame Kit V4, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0371b223-fa4e-46f3-af7b-2b9215a8ca5b	https://pozitronmarket.com/assets/products/PZTR-FRA-0395.jpg	in_stock	3323.84 TRY	TBS (Team BlackSheep)	new	5433	PZTR-FRA-0395
PZTR-ESC-0083	Spedix F55A PRO II V4 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Spedix F55A PRO II V4, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-03cabc4e-084c-47c1-8f8c-7a251ea9174d	https://pozitronmarket.com/assets/products/PZTR-ESC-0083.jpg	in_stock	3553.20 TRY	Spedix	new	5433	PZTR-ESC-0083
PZTR-BAT-0335	ToolkitRC 608AC Smart Pocket Charger 200W PRO Akıllı Dengeleyici LiPo Şarj Cihazı (Detachable Power Supply)	ToolkitRC 608AC Smart Pocket Charger 200W PRO, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0401e063-413e-4f02-a77f-9d094c619ce6	https://pozitronmarket.com/assets/products/PZTR-BAT-0335.jpg	in_stock	2884.86 TRY	ToolkitRC	new	5433	PZTR-BAT-0335
