id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-MOT-0028	iFlight Velox V3 V3 (1750KV)	iFlight Velox V3 V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1750KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-00afd2b7-ac3f-4fab-b0d6-395eb5013375	https://pozitronmarket.com/assets/products/PZTR-MOT-0028.jpg	in_stock	9974.52 TRY	iFlight	new	5433	PZTR-MOT-0028
PZTR-ESC-0066	MAMBA Tekko32 F4 4in1 50A V2 (20x20mm)	MAMBA Tekko32 F4 4in1 50A V2, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-00fae401-c2a9-48b8-8319-ce81fe03e831	https://pozitronmarket.com/assets/products/PZTR-ESC-0066.jpg	in_stock	6565.92 TRY	MAMBA	new	5433	PZTR-ESC-0066
PZTR-MOT-0005	Flywoo Avenger V3 PRO (1950KV)	Flywoo Avenger V3 PRO, en yüksek drone performansı için tasarlanmıştır. 2306.5 ve 1950KV özelliklerine sahip olup, Titanyum Şaftlı Yüksek Güçlü FPV Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-01000780-7e3f-41f8-8d98-9d23a14b9a60	https://pozitronmarket.com/assets/products/PZTR-MOT-0005.jpg	in_stock	1342.83 TRY	Flywoo	new	5433	PZTR-MOT-0005
PZTR-PRO-0114	Ethix Flash 5152 V2 (Crystal Blue)	Ethix Flash 5152 V2, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-01e082df-e258-495c-b798-af90972041cc	https://pozitronmarket.com/assets/products/PZTR-PRO-0114.jpg	in_stock	201.88 TRY	Ethix	new	5433	PZTR-PRO-0114
PZTR-TOO-0466	Miniware TS101 Smart Digital Soldering Iron 65W PRO (OLED Screen & Temperature Control)	Miniware TS101 Smart Digital Soldering Iron 65W PRO, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-022cd0d9-883a-4ece-a27d-ed49399a4a43	https://pozitronmarket.com/assets/products/PZTR-TOO-0466.jpg	in_stock	2534.60 TRY	Miniware	new	5433	PZTR-TOO-0466
PZTR-ANT-0422	RushFPV Matchstick 5.8GHz Carbon Antenna V3 (Carbon Fiber Tube)	RushFPV Matchstick 5.8GHz Carbon Antenna V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-02712747-83e9-4be6-af40-dd7172ab4a22	https://pozitronmarket.com/assets/products/PZTR-ANT-0422.jpg	in_stock	786.60 TRY	RushFPV	new	5433	PZTR-ANT-0422
PZTR-CON-0161	Caddx Current Sensor Board 150A V2 (Analog/Digital Telemetry)	Caddx Current Sensor Board 150A V2, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0271417e-bf55-4ccd-81cb-54000492b484	https://pozitronmarket.com/assets/products/PZTR-CON-0161.jpg	in_stock	672.13 TRY	Caddx	new	5433	PZTR-CON-0161
PZTR-FLI-0203	Kakute G473 High Performance FC V3 (20x20mm / 30.5x30.5mm)	Kakute G473 High Performance FC V3, en yüksek drone performansı için tasarlanmıştır. STM32G473 ve 20x20mm / 30.5x30.5mm özelliklerine sahip olup, Matematik Hızlandırıcılı Yeni Nesil FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-02ced6c7-f442-4a0d-a79f-9ef8f95d9ccc	https://pozitronmarket.com/assets/products/PZTR-FLI-0203.jpg	in_stock	2234.40 TRY	Kakute	new	5433	PZTR-FLI-0203
PZTR-MOT-0022	MEPSKing V2207.5 V2 (2550KV)	MEPSKing V2207.5 V2, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 2550KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-03b50e85-2938-4dc5-99a5-b9324b9ff17d	https://pozitronmarket.com/assets/products/PZTR-MOT-0022.jpg	in_stock	967.58 TRY	MEPSKing	new	5433	PZTR-MOT-0022
PZTR-MOT-0042	AxisFlyer C2807 V4 (1700KV)	AxisFlyer C2807 V4, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1700KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-03d97636-fd8c-41ff-9cff-0ff1ee4904ca	https://pozitronmarket.com/assets/products/PZTR-MOT-0042.jpg	in_stock	1292.48 TRY	AxisFlyer	new	5433	PZTR-MOT-0042
